400
Taste 1 , Taste 0
2.3 , 2.7666666666666666
7.45 , 8.283333333333333
13.816666666666666 , 15.25
22.333333333333332 , 21
28.516666666666666 , 29.416666666666668
36.63333333333333 , 35.96666666666667
44.38333333333333 , 43.21666666666667
52.13333333333333 , 50.266666666666666
61.88333333333333 , 55.516666666666666
69.63333333333334 , 62.766666666666666
77.05 , 70.01666666666667
83.65 , 78.01666666666667
90.35 , 85.51666666666667
96.63333333333334 , 93.76666666666667
102.46666666666667 , 101.66666666666667
108.13333333333334 , 110.2
113.31666666666666 , 118.15
119.7 , 125.63333333333334
126.31666666666666 , 133.35
132.13333333333333 , 140.4
139.53333333333333 , 147.33333333333334
144.76666666666668 , 153.76666666666668
150.1 , 161.3
155.91666666666666 , 168.75
162.3 , 176.36666666666667
168.36666666666667 , 183.96666666666667
174.9 , 190.9
183.23333333333332 , 196.43333333333334
190.46666666666667 , 202.53333333333333
195.1 , 210.1
201.16666666666666 , 217.36666666666667
207.8 , 223.46666666666667
215.35 , 228.25
221.06666666666666 , 233.8
226.1 , 240.56666666666666
231.9 , 245.36666666666667
237.53333333333333 , 250.8
244.71666666666667 , 254.75
249.81666666666666 , 258.51666666666665
254.26666666666668 , 262.93333333333334
257.76666666666665 , 267.43333333333334
262.85 , 271.4166666666667
267.3833333333333 , 274.01666666666665
271.0833333333333 , 275.5833333333333
274.48333333333335 , 276.78333333333336
274.8666666666667 , 276.8666666666667
274.1166666666667 , 276.21666666666664
273.85 , 274.81666666666666
273.8833333333333 , 273.45
271.8666666666667 , 271.53333333333336
270.1 , 269.43333333333334
268.51666666666665 , 267.01666666666665
266.73333333333335 , 265.3333333333333
265.06666666666666 , 263
262.23333333333335 , 260.8333333333333
259.4 , 258.6666666666667
256.98333333333335 , 256.4166666666667
254.98333333333332 , 254.08333333333334
253.4 , 251
251.15 , 248.25
248.81666666666666 , 245.91666666666666
246.33333333333334 , 243.66666666666666
243.75 , 241.25
241.41666666666666 , 238.58333333333334
239.33333333333334 , 235.66666666666666
236.41666666666666 , 233.58333333333334
233.75 , 231.25
231.33333333333334 , 228.66666666666666
228.83333333333334 , 226.16666666666666
225.91666666666666 , 224.08333333333334
223.16666666666666 , 221.83333333333334
220.58333333333334 , 219.41666666666666
217.66666666666666 , 217.33333333333334
214.91666666666666 , 215.08333333333334
212.58333333333334 , 212.41666666666666
210.75 , 209.25
208.83333333333334 , 206.16666666666666
206.75 , 203.25
203.41666666666666 , 201.58333333333334
200 , 200
