800
Taste 1 , Taste 0
2.1666666666666665 , 2.5
7.25 , 7.95
14.4 , 14.266666666666667
20.766666666666666 , 22.166666666666668
28.766666666666666 , 28.833333333333332
36.016666666666666 , 36.583333333333336
42.516666666666666 , 45.083333333333336
51.266666666666666 , 51.333333333333336
58.516666666666666 , 59.083333333333336
66.26666666666667 , 66.33333333333333
75.76666666666667 , 71.83333333333333
83.26666666666667 , 79.26666666666667
89.91666666666667 , 87.01666666666667
98.83333333333333 , 92.5
105.35 , 100.05
112.35 , 107.51666666666667
119.08333333333333 , 114.18333333333334
128.06666666666666 , 119.73333333333333
135.75 , 125.78333333333333
141.65 , 133.55
149.38333333333333 , 139.61666666666667
155.73333333333332 , 145.26666666666668
162.28333333333333 , 152.91666666666666
168.93333333333334 , 160.66666666666666
176.15 , 167.38333333333333
182.35 , 174.78333333333333
188.3 , 181.56666666666666
195.61666666666667 , 187.78333333333333
202 , 194.93333333333334
208.11666666666667 , 201.28333333333333
213.91666666666666 , 207.15
220.93333333333334 , 213.33333333333334
226.15 , 219.11666666666667
232.96666666666667 , 223.16666666666666
240.2 , 227.13333333333333
244.66666666666666 , 233.13333333333333
250.5 , 237.7
254.25 , 245.68333333333334
259.46666666666664 , 249.73333333333332
263.31666666666666 , 256.15
267.03333333333336 , 259.96666666666664
270.8666666666667 , 264.53333333333336
274.28333333333336 , 268.65
274.26666666666665 , 271.6666666666667
275.6166666666667 , 272.85
275.78333333333336 , 274.35
275.85 , 275.6166666666667
275.25 , 274.8833333333333
273.76666666666665 , 274.3
271.65 , 273.6166666666667
269.48333333333335 , 273.1166666666667
266.46666666666664 , 271.53333333333336
264.1333333333333 , 268.8666666666667
262.25 , 266.6166666666667
259.5 , 264.3666666666667
257.4166666666667 , 261.78333333333336
255 , 259.2
252.75 , 256.78333333333336
250.5 , 254.5
248.08333333333334 , 251.91666666666666
245.66666666666666 , 249.33333333333334
242.83333333333334 , 247.16666666666666
239.91666666666666 , 245.08333333333334
237.58333333333334 , 242.41666666666666
235.33333333333334 , 239.66666666666666
232.75 , 237.25
230.16666666666666 , 234.83333333333334
227.41666666666666 , 232.58333333333334
224.91666666666666 , 230.08333333333334
222.58333333333334 , 227.41666666666666
220.16666666666666 , 224.83333333333334
217.5 , 222.5
215.08333333333334 , 219.91666666666666
213 , 217
211 , 214
208.58333333333334 , 211.41666666666666
206.33333333333334 , 208.66666666666666
203.91666666666666 , 206.08333333333334
201.83333333333334 , 203.16666666666666
200 , 200
